Name,i,x0_ 1,x0_ 2,x0_ 3,x0_ 4,x0_ 5,x0_ 6,x0_ 7,x0_ 8,x0_ 9,x0_10,x0_11,x0_12,x0_13,BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,HEb,m2,m4,m30,Ilb,ki,kp2,kp3,f,Gpb,ke1,ke2,Fsnc,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,dosekempt,u2ss,isc1ss,isc2ss,kp1
adult#086,86,0,0,0,259.0211513103838,136.7915712169858,4.833605532476318,0,92.19094743375231,92.19094743375231,2.9736718548566996,28.7501447860201,106.71003373704286,259.0211513103838,97.29751114139772,2.4395785714321514,149.92997375756883,92.19094743375231,0.06138639831814871,0.045304109803664734,0.00535461846745649,0.6820106437676259,0.21722516590884852,1.8843771503322446,0.055138562946673714,4.833605532476318,0.048757133499013686,263.9263618433596,0.13499940467388777,0.05766774048983212,0.024568512400314838,0.21083171854625293,0.026354541910803227,1.1646991988398374,0.6,0.2781244497792843,0.11124986173008475,0.3162474510620348,2.9736718548566996,0.005106053403247668,0.005419427608794053,0.010862175276916231,0.9,259.0211513103838,0.0005,339,1,136.7915712169858,4.924187753116752,2.4395785714321514,0.016638852410191775,0.017481754796823946,0.10861507037201333,0.003773555860670558,0.018668260494896446,90000,1.1956934224075544,28.7501447860201,106.71003373704286,4.847500383901931
adult#087,87,0,0,0,259.0211513103838,136.7915712169858,4.833605532476318,0,92.19094743375231,92.19094743375231,2.9736718548566996,28.7501447860201,106.71003373704286,259.0211513103838,97.29751114139772,2.4395785714321514,149.92997375756883,92.19094743375231,0.06138639831814871,0.045304109803664734,0.00535461846745649,0.6820106437676259,0.21722516590884852,1.8843771503322446,0.055138562946673714,4.833605532476318,0.048757133499013686,263.9263618433596,0.13499940467388777,0.05766774048983212,0.024568512400314838,0.21083171854625293,0.026354541910803227,1.1646991988398374,0.6,0.2781244497792843,0.11124986173008475,0.3162474510620348,2.9736718548566996,0.005106053403247668,0.005419427608794053,0.010862175276916231,0.9,259.0211513103838,0.0005,339,1,136.7915712169858,4.924187753116752,2.4395785714321514,0.016638852410191775,0.017481754796823946,0.10861507037201333,0.003773555860670558,0.018668260494896446,90000,1.1956934224075544,28.7501447860201,106.71003373704286,4.847500383901931
adult#088,88,0,0,0,256.9684016644982,151.27886449724187,5.149285119630672,0,115.4032177006379,115.4032177006379,2.9208184358962153,59.33514922640704,50.33706666942763,256.9684016644982,78.87082354850172,2.410790389880933,142.12921475143662,115.4032177006379,0.14190107788686518,0.036928759892191215,0.00609876720132593,0.7466699720905278,0.16767232116083527,1.8171332345798439,0.04918704866460757,5.149285119630672,0.04456924997916801,231.27135536514245,0.11595258450476092,0.05689227101300648,0.03031884365969898,0.18212836059693654,0.022527083751850866,1.1332548123668036,0.6,0.2572079672451997,0.10288319918016216,0.27319251947915646,2.9208184358962153,0.007066831144402166,0.003943887100246291,0.008235988528989803,0.9,256.9684016644982,0.0005,339,1,151.27886449724187,4.361358870083643,2.410790389880933,0.016867353250351682,0.01572012441066265,0.09069846675739014,0.003237364255169733,0.015221898483844795,90000,1.3582966652053388,59.33514922640704,50.33706666942763,4.389468820958129
adult#089,89,0,0,0,244.68129667055697,152.69342320584136,5.112848779898805,0,99.0732165415024,99.0732165415024,2.5122826730774666,73.94560462300306,96.37600456895905,244.68129667055697,78.23828250907911,2.298174310769994,133.587708347917,99.0732165415024,0.1753424836619854,0.026102226419446452,0.0058522829724874294,0.7867889644857315,0.1029465505536234,1.7165580953892237,0.039776855012403925,5.112848779898805,0.03231684123908207,261.799531392396,0.08367771963695844,0.051339913142086996,0.03377126327519197,0.13531508187698837,0.014903692831391913,1.0757512222787113,0.6,0.21781082758801615,0.08712427599457957,0.2029727010505072,2.5122826730774666,0.00811716425689289,0.0020978167354504963,0.004245054481520167,0.9,244.68129667055697,0.0005,339,1,152.69342320584136,3.3102144980116135,2.298174310769994,0.0165339312335983,0.013589671125322653,0.06683677658849442,0.0025292148314671197,0.010840241960041224,90000,1.4215605843415833,73.94560462300306,96.37600456895905,3.6909776755294983
adult#090,90,0,0,0,243.52170961579273,204.68405551532015,5.332601626197231,0,99.98766331192445,99.98766331192445,3.2306108506366327,107.8439710751742,12.498526602151884,243.52170961579273,103.98635506760846,2.489277874589156,144.94438977312086,99.98766331192445,0.15356418575195846,0.04174934419797772,0.006662771041823321,0.7451451865922366,0.19674392693719434,1.86704656219665,0.05402238444052705,5.332601626197231,0.052595502934423236,211.46422159093052,0.13320025901193763,0.06107485223983657,0.030278062102333775,0.20662212477223732,0.026927289884305608,1.1651951517265262,0.6,0.2793956888478898,0.1117583093149244,0.3099331350997585,3.2306108506366327,0.007157123496604716,0.0047428144977754326,0.010237075760505546,0.9,243.52170961579273,0.0005,339,1,204.68405551532015,4.951029517017847,2.489277874589156,0.017252181677614168,0.016613559108940225,0.1015867382785759,0.003558323241286747,0.01714529043149831,90000,1.3853593754762445,107.8439710751742,12.498526602151884,4.740476605744171
adult#091,91,0,0,0,269.73874934283214,131.2646191987378,6.864463552139869,0,104.50920767240781,104.50920767240781,4.342905339383122,122.72997085026729,65.3312190997395,269.73874934283214,105.29357139183533,2.7323106593865876,141.9238327656388,104.50920767240781,0.4031959128778718,0.04003830415321149,0.010803955529023116,0.9018351214986458,0.18883386230304935,1.8983734013384883,0.05847414485896637,6.864463552139869,0.07431598283180475,204.17182591876568,0.15457492711815488,0.07593637700601343,0.04459411714630772,0.23281026171895997,0.03497842014836796,1.214416774805883,0.6,0.31592163911799365,0.12636860072855077,0.34921548259669055,4.342905339383122,0.012457569836630284,0.004238972481385979,0.011668533529795536,0.9,269.73874934283214,0.0005,339,1,131.2646191987378,5.904275341131923,2.7323106593865876,0.01937460836530198,0.015769235126816737,0.10024221175891054,0.0034984065826079366,0.016199111918981483,90000,1.903607000273556,122.72997085026729,65.3312190997395,4.998174090110811
adult#092,92,0,0,0,263.9890349219943,16.09513880511051,4.283599300278114,0,77.24970855585717,77.24970855585717,2.6303413926859394,83.34918558377242,96.82118252621183,263.9890349219943,85.80983488369972,2.367986618727391,149.65481662067882,77.24970855585717,-0.03401744031006099,0.04751214517400755,0.0038894519458676975,0.6193219436595054,0.2295849550714105,1.8877696532296753,0.054904674667881355,4.283599300278114,0.042679589028489326,258.05713816693327,0.13198355223211786,0.0530942171401967,0.018872175045877865,0.2082029081708511,0.024553727842827677,1.1552877526236176,0.6,0.27066025825867407,0.10826422714942448,0.3123041693774497,2.6303413926859394,0.0030304365661081665,0.005872815758318264,0.010928501990227255,0.9,263.9890349219943,0.0005,339,1,16.09513880511051,4.732757137374553,2.367986618727391,0.015918300687076333,0.01810028390539821,0.11260185849652836,0.003899128798163271,0.01965385759933689,90000,0.998534083184535,83.34918558377242,96.82118252621183,4.856511482335158
adult#093,93,0,0,0,278.6317881605013,50.03284318897856,3.913600117374238,0,87.3148174236048,87.3148174236048,2.2457757774564313,36.772300827577894,19.12957264245209,278.6317881605013,61.552460986484775,2.276876139933824,148.2470739502313,87.3148174236048,-0.08236642003394218,0.04462875635211034,0.002844316464968461,0.5947767882529991,0.21180333604205065,1.849918835504703,0.05100687689906586,3.913600117374238,0.033873174815070226,293.51867734296263,0.11718418860400864,0.04792751005395478,0.01656495722840988,0.18786530263050438,0.020354567266750622,1.1263099445681934,0.6,0.25015004411812913,0.10006014185317483,0.2817977580055297,2.2457757774564313,0.002107063247172791,0.005430855096202866,0.009382399456177866,0.9,278.6317881605013,0.0005,339,1,50.03284318897856,4.19051909543342,2.276876139933824,0.015319827262146951,0.017651835038807708,0.105678264079998,0.003698345402162375,0.018546353899816962,90000,0.896289931185309,36.772300827577894,19.12957264245209,4.58423465446003
adult#094,94,0,0,0,269.73874934283214,131.2646191987378,6.864463552139869,0,104.50920767240781,104.50920767240781,4.342905339383122,122.72997085026729,65.3312190997395,269.73874934283214,105.29357139183533,2.7323106593865876,141.9238327656388,104.50920767240781,0.4031959128778718,0.04003830415321149,0.010803955529023116,0.9018351214986458,0.18883386230304935,1.8983734013384883,0.05847414485896637,6.864463552139869,0.07431598283180475,204.17182591876568,0.15457492711815488,0.07593637700601343,0.04459411714630772,0.23281026171895997,0.03497842014836796,1.214416774805883,0.6,0.31592163911799365,0.12636860072855077,0.34921548259669055,4.342905339383122,0.012457569836630284,0.004238972481385979,0.011668533529795536,0.9,269.73874934283214,0.0005,339,1,131.2646191987378,5.904275341131923,2.7323106593865876,0.01937460836530198,0.015769235126816737,0.10024221175891054,0.0034984065826079366,0.016199111918981483,90000,1.903607000273556,122.72997085026729,65.3312190997395,4.998174090110811
adult#096,96,0,0,0,281.3199108323509,41.79152892994439,3.3354999069116036,0,88.62487659914765,88.62487659914765,1.6414463146389764,46.097460347030975,49.5343540020764,281.3199108323509,116.44625859708704,2.13355150398903,145.9859456729516,88.62487659914765,-0.15755097896826065,0.04002494593536958,0.0012100146741019814,0.5568247615488366,0.18343112366038722,1.7898726597953907,0.044832311809180396,3.3354999069116036,0.020007125337757524,255.2349465688455,0.09377261340025322,0.039807641302069624,0.012994524300752514,0.15566957511154675,0.013726147641431749,1.0805223337484355,0.6,0.21775421489887326,0.0871018100972999,0.2335041628795979,1.6414463146389764,0.0006750355117571844,0.004723444382254248,0.006930775180567868,0.9,281.3199108323509,0.0005,339,1,41.79152892994439,3.3339658125262357,2.13355150398903,0.014382180855355805,0.016931630535530293,0.0946435801520159,0.003378189591074063,0.016775950169723292,90000,0.7372264734058982,46.097460347030975,49.5343540020764,4.1525312310968925
adult#097,97,0,0,0,315.98115370311496,32.281046295050146,3.5983335588694523,0,87.02946665287602,87.02946665287602,1.7817772950666066,56.9572040740959,36.005104592119785,315.98115370311496,99.1560601319072,2.1611259943408125,147.3785263692275,87.02946665287602,-0.10951343827284515,0.03829462700393558,0.0019009857164560412,0.5895061083413504,0.17349174863393074,1.7820492599923883,0.04436602561843346,3.5983335588694523,0.022182308705417285,227.25167931548674,0.09324023329865119,0.04167021523500743,0.015952302039637538,0.15405611225933463,0.014124983416418904,1.0815199889071185,0.6,0.21892747925561654,0.08757109144243508,0.2310840066000742,1.7817772950666066,0.001740006263094806,0.004391345298208819,0.006653247067994493,0.9,315.98115370311496,0.0005,339,1,32.281046295050146,3.361548970412998,2.1611259943408125,0.01470893541793057,0.016502443679107227,0.09125393864309864,0.0032740973032770997,0.01603133843637215,90000,0.8361400688953737,56.9572040740959,36.005104592119785,4.105210210682038
adult#098,98,0,0,0,244.68129667055697,152.69342320584136,5.112848779898805,0,99.0732165415024,99.0732165415024,2.5122826730774666,73.94560462300306,96.37600456895905,244.68129667055697,78.23828250907911,2.298174310769994,133.587708347917,99.0732165415024,0.1753424836619854,0.026102226419446452,0.0058522829724874294,0.7867889644857315,0.1029465505536234,1.7165580953892237,0.039776855012403925,5.112848779898805,0.03231684123908207,261.799531392396,0.08367771963695844,0.051339913142086996,0.03377126327519197,0.13531508187698837,0.014903692831391913,1.0757512222787113,0.6,0.21781082758801615,0.08712427599457957,0.2029727010505072,2.5122826730774666,0.00811716425689289,0.0020978167354504963,0.004245054481520167,0.9,244.68129667055697,0.0005,339,1,152.69342320584136,3.3102144980116135,2.298174310769994,0.0165339312335983,0.013589671125322653,0.06683677658849442,0.0025292148314671197,0.010840241960041224,90000,1.4215605843415833,73.94560462300306,96.37600456895905,3.6909776755294983
adult#099,99,0,0,0,340.7889948425501,47.455389502648174,4.979111417439876,0,87.0015531231031,87.0015531231031,3.4349912274786103,113.64380475466514,-20.476588279630278,340.7889948425501,75.16746483937374,2.562113394698687,144.99287275649408,87.0015531231031,0.04844113673796577,0.05525758324589797,0.005885727831711489,0.6560790701514538,0.2769003483346367,1.9802817048980568,0.06422253425822141,4.979111417439876,0.06174478061067076,273.21632485283914,0.16660019960300232,0.06391885974601345,0.02239760414252549,0.2563165486268406,0.03403742479666444,1.2218132095494507,0.6,0.3174588625959125,0.1269836830646074,0.38447461376993664,3.4349912274786103,0.004514438472894465,0.007101180008766935,0.01468149736716435,0.9,340.7889948425501,0.0005,339,1,47.455389502648174,5.972107431918643,2.562113394698687,0.017103833497136824,0.019403428844814285,0.1307293013634015,0.004428387519298603,0.022678096420766094,90000,1.174554523874657,113.64380475466514,-20.476588279630278,5.516477994247449
adult#100,100,0,0,0,220.83363218555695,185.9863179985257,7.418025370431578,0,122.08309338295142,122.08309338295142,4.876430891363535,110.3962185474347,91.3718970040916,220.83363218555695,93.154481406751,2.8569263856634706,134.83606765371098,122.08309338295142,0.4798427604800178,0.04316246398675731,0.012351398820395591,0.9433577077698365,0.20833057232897348,1.9440734152180907,0.06328708485467772,7.418025370431578,0.08620659130324587,220.84716938456427,0.17323876155478288,0.08309720911484197,0.04846122734048255,0.25818084485385884,0.04044722275549003,1.2516037291107394,0.6,0.3423892903378706,0.13695565307661495,0.3872713731588636,4.876430891363535,0.01396783476403153,0.004696780522575387,0.01354848992148464,0.9,220.83363218555695,0.0005,339,1,185.9863179985257,6.602931369130325,2.8569263856634706,0.020239018599201488,0.016204729919774254,0.10798487770457275,0.00372111893232675,0.01737390643767351,90000,2.064851689773742,110.3962185474347,91.3718970040916,5.32973337250911
adult#101,101,0,0,0,263.9890349219943,16.09513880511051,4.283599300278114,0,77.24970855585717,77.24970855585717,2.6303413926859394,83.34918558377242,96.82118252621183,263.9890349219943,85.80983488369972,2.367986618727391,149.65481662067882,77.24970855585717,-0.03401744031006099,0.04751214517400755,0.0038894519458676975,0.6193219436595054,0.2295849550714105,1.8877696532296753,0.054904674667881355,4.283599300278114,0.042679589028489326,258.05713816693327,0.13198355223211786,0.0530942171401967,0.018872175045877865,0.2082029081708511,0.024553727842827677,1.1552877526236176,0.6,0.27066025825867407,0.10826422714942448,0.3123041693774497,2.6303413926859394,0.0030304365661081665,0.005872815758318264,0.010928501990227255,0.9,263.9890349219943,0.0005,339,1,16.09513880511051,4.732757137374553,2.367986618727391,0.015918300687076333,0.01810028390539821,0.11260185849652836,0.003899128798163271,0.01965385759933689,90000,0.998534083184535,83.34918558377242,96.82118252621183,4.856511482335158
adult#102,102,0,0,0,276.6709773184298,88.4091411013902,5.9188094913868134,0,96.83703466769572,96.83703466769572,3.8370554614702237,62.91444072416584,25.893282632398545,276.6709773184298,89.35137533810848,2.632834130351097,141.5075018675984,96.83703466769572,0.23045871409369187,0.04623681772521972,0.00831752990934865,0.7843593686741906,0.2244334461357569,1.926273022734544,0.060128659518007825,5.9188094913868134,0.06646065684919995,245.6505109755965,0.15641136624793062,0.0692220552670443,0.03396170905097523,0.23850046805414996,0.033524954230748014,1.2106871613432526,0.6,0.3116044878453318,0.12464182782720894,0.35775065563920494,3.8370554614702237,0.008628818250066379,0.005429215892352444,0.012657214055166906,0.9,276.6709773184298,0.0005,339,1,88.4091411013902,5.802474999873066,2.632834130351097,0.018198268249065026,0.017308064864374827,0.11237842864069775,0.0038711570391160416,0.018867208620071955,90000,1.5479119813312194,62.91444072416584,25.893282632398545,5.1667089713031045
adult#103,103,0,0,0,259.0211513103838,136.7915712169858,4.833605532476318,0,92.19094743375231,92.19094743375231,2.9736718548566996,28.7501447860201,106.71003373704286,259.0211513103838,97.29751114139772,2.4395785714321514,149.92997375756883,92.19094743375231,0.06138639831814871,0.045304109803664734,0.00535461846745649,0.6820106437676259,0.21722516590884852,1.8843771503322446,0.055138562946673714,4.833605532476318,0.048757133499013686,263.9263618433596,0.13499940467388777,0.05766774048983212,0.024568512400314838,0.21083171854625293,0.026354541910803227,1.1646991988398374,0.6,0.2781244497792843,0.11124986173008475,0.3162474510620348,2.9736718548566996,0.005106053403247668,0.005419427608794053,0.010862175276916231,0.9,259.0211513103838,0.0005,339,1,136.7915712169858,4.924187753116752,2.4395785714321514,0.016638852410191775,0.017481754796823946,0.10861507037201333,0.003773555860670558,0.018668260494896446,90000,1.1956934224075544,28.7501447860201,106.71003373704286,4.847500383901931
